source,finding_id,resource_uid,asset_name,asset_id,finding_type,title,severity,status,description,cve_id,cvss_score,epss_score,exploit_available,control_status,region,timestamp,remediation,raw_data
Prowler,prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-northeast-1-012092091624,arn:aws:ec2:ap-south-1:012092091624:account,012092091624,aws_d5efb189016fdd03,Cloud/IAM Configuration,AMI block public access is enabled at the account level,medium,PASS,"AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions.",,,,,effective,ap-northeast-1,2026-09-16 18:14:43.448493,"Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly.","{""AUTH_METHOD"": ""profile: None"", ""TIMESTAMP"": ""2026-09-16 18:14:43.448493"", ""ACCOUNT_UID"": 12092091624, ""ACCOUNT_NAME"": NaN, ""ACCOUNT_EMAIL"": NaN, ""ACCOUNT_ORGANIZATION_UID"": NaN, ""ACCOUNT_ORGANIZATION_NAME"": NaN, ""ACCOUNT_TAGS"": NaN, ""FINDING_UID"": ""prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-northeast-1-012092091624"", ""PROVIDER"": ""aws"", ""CHECK_ID"": ""ec2_ami_account_block_public_access"", ""CHECK_TITLE"": ""AMI block public access is enabled at the account level"", ""CHECK_TYPE"": ""Software and Configuration Checks/AWS Security Best Practices | Effects/Data Exposure"", ""STATUS"": ""PASS"", ""STATUS_EXTENDED"": ""AMI Block Public Access is enabled in ap-northeast-1."", ""MUTED"": false, ""SERVICE_NAME"": ""ec2"", ""SUBSERVICE_NAME"": NaN, ""SEVERITY"": ""medium"", ""RESOURCE_TYPE"": ""Other"", ""RESOURCE_UID"": ""arn:aws:ec2:ap-south-1:012092091624:account"", ""RESOURCE_NAME"": ""012092091624"", ""RESOURCE_DETAILS"": NaN, ""RESOURCE_TAGS"": NaN, ""PARTITION"": ""aws"", ""REGION"": ""ap-northeast-1"", ""DESCRIPTION"": ""AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions."", ""RISK"": ""Without blocking public access, AMIs could be accidentally or maliciously shared publicly, exposing baked-in secrets, source code, and infrastructure details to unauthorized actors."", ""RELATED_URL"": NaN, ""REMEDIATION_RECOMMENDATION_TEXT"": ""Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly."", ""REMEDIATION_RECOMMENDATION_URL"": ""https://hub.prowler.com/check/ec2_ami_account_block_public_access"", ""REMEDIATION_CODE_NATIVEIAC"": NaN, ""REMEDIATION_CODE_TERRAFORM"": ""```hcl\r\nresource \""aws_ec2_image_block_public_access\"" \""<example_resource_name>\"" {\r\n  state = \""block-new-sharing\"" # Blocks new public sharing of AMIs in the configured Region\r\n}\r\n```"", ""REMEDIATION_CODE_CLI"": ""aws ec2 enable-image-block-public-access --image-block-public-access-state block-new-sharing"", ""REMEDIATION_CODE_OTHER"": ""1. In the AWS console, select the target Region in the top-right.\r\n2. Go to EC2 > AMIs.\r\n3. In the AMIs page, choose Block public access for AMIs (or EC2 Dashboard > Account attributes > Data protection and security).\r\n4. Choose Manage and enable Block public access.\r\n5. Save changes."", ""COMPLIANCE"": NaN, ""CATEGORIES"": ""internet-exposed"", ""DEPENDS_ON"": NaN, ""RELATED_TO"": NaN, ""NOTES"": NaN, ""PROWLER_VERSION"": ""5.42.0"", ""ADDITIONAL_URLS"": ""https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sharingamis-intro.html | https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/image-block-public-access.html"", ""ACCOUNT_OU_UID"": NaN, ""ACCOUNT_OU_NAME"": NaN}"
Prowler,prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-northeast-2-012092091624,arn:aws:ec2:ap-south-1:012092091624:account,012092091624,aws_d5efb189016fdd03,Cloud/IAM Configuration,AMI block public access is enabled at the account level,medium,PASS,"AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions.",,,,,effective,ap-northeast-2,2026-09-16 18:14:43.448493,"Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly.","{""AUTH_METHOD"": ""profile: None"", ""TIMESTAMP"": ""2026-09-16 18:14:43.448493"", ""ACCOUNT_UID"": 12092091624, ""ACCOUNT_NAME"": NaN, ""ACCOUNT_EMAIL"": NaN, ""ACCOUNT_ORGANIZATION_UID"": NaN, ""ACCOUNT_ORGANIZATION_NAME"": NaN, ""ACCOUNT_TAGS"": NaN, ""FINDING_UID"": ""prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-northeast-2-012092091624"", ""PROVIDER"": ""aws"", ""CHECK_ID"": ""ec2_ami_account_block_public_access"", ""CHECK_TITLE"": ""AMI block public access is enabled at the account level"", ""CHECK_TYPE"": ""Software and Configuration Checks/AWS Security Best Practices | Effects/Data Exposure"", ""STATUS"": ""PASS"", ""STATUS_EXTENDED"": ""AMI Block Public Access is enabled in ap-northeast-2."", ""MUTED"": false, ""SERVICE_NAME"": ""ec2"", ""SUBSERVICE_NAME"": NaN, ""SEVERITY"": ""medium"", ""RESOURCE_TYPE"": ""Other"", ""RESOURCE_UID"": ""arn:aws:ec2:ap-south-1:012092091624:account"", ""RESOURCE_NAME"": ""012092091624"", ""RESOURCE_DETAILS"": NaN, ""RESOURCE_TAGS"": NaN, ""PARTITION"": ""aws"", ""REGION"": ""ap-northeast-2"", ""DESCRIPTION"": ""AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions."", ""RISK"": ""Without blocking public access, AMIs could be accidentally or maliciously shared publicly, exposing baked-in secrets, source code, and infrastructure details to unauthorized actors."", ""RELATED_URL"": NaN, ""REMEDIATION_RECOMMENDATION_TEXT"": ""Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly."", ""REMEDIATION_RECOMMENDATION_URL"": ""https://hub.prowler.com/check/ec2_ami_account_block_public_access"", ""REMEDIATION_CODE_NATIVEIAC"": NaN, ""REMEDIATION_CODE_TERRAFORM"": ""```hcl\r\nresource \""aws_ec2_image_block_public_access\"" \""<example_resource_name>\"" {\r\n  state = \""block-new-sharing\"" # Blocks new public sharing of AMIs in the configured Region\r\n}\r\n```"", ""REMEDIATION_CODE_CLI"": ""aws ec2 enable-image-block-public-access --image-block-public-access-state block-new-sharing"", ""REMEDIATION_CODE_OTHER"": ""1. In the AWS console, select the target Region in the top-right.\r\n2. Go to EC2 > AMIs.\r\n3. In the AMIs page, choose Block public access for AMIs (or EC2 Dashboard > Account attributes > Data protection and security).\r\n4. Choose Manage and enable Block public access.\r\n5. Save changes."", ""COMPLIANCE"": NaN, ""CATEGORIES"": ""internet-exposed"", ""DEPENDS_ON"": NaN, ""RELATED_TO"": NaN, ""NOTES"": NaN, ""PROWLER_VERSION"": ""5.42.0"", ""ADDITIONAL_URLS"": ""https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sharingamis-intro.html | https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/image-block-public-access.html"", ""ACCOUNT_OU_UID"": NaN, ""ACCOUNT_OU_NAME"": NaN}"
Prowler,prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-northeast-3-012092091624,arn:aws:ec2:ap-south-1:012092091624:account,012092091624,aws_d5efb189016fdd03,Cloud/IAM Configuration,AMI block public access is enabled at the account level,medium,PASS,"AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions.",,,,,effective,ap-northeast-3,2026-09-16 18:14:43.448493,"Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly.","{""AUTH_METHOD"": ""profile: None"", ""TIMESTAMP"": ""2026-09-16 18:14:43.448493"", ""ACCOUNT_UID"": 12092091624, ""ACCOUNT_NAME"": NaN, ""ACCOUNT_EMAIL"": NaN, ""ACCOUNT_ORGANIZATION_UID"": NaN, ""ACCOUNT_ORGANIZATION_NAME"": NaN, ""ACCOUNT_TAGS"": NaN, ""FINDING_UID"": ""prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-northeast-3-012092091624"", ""PROVIDER"": ""aws"", ""CHECK_ID"": ""ec2_ami_account_block_public_access"", ""CHECK_TITLE"": ""AMI block public access is enabled at the account level"", ""CHECK_TYPE"": ""Software and Configuration Checks/AWS Security Best Practices | Effects/Data Exposure"", ""STATUS"": ""PASS"", ""STATUS_EXTENDED"": ""AMI Block Public Access is enabled in ap-northeast-3."", ""MUTED"": false, ""SERVICE_NAME"": ""ec2"", ""SUBSERVICE_NAME"": NaN, ""SEVERITY"": ""medium"", ""RESOURCE_TYPE"": ""Other"", ""RESOURCE_UID"": ""arn:aws:ec2:ap-south-1:012092091624:account"", ""RESOURCE_NAME"": ""012092091624"", ""RESOURCE_DETAILS"": NaN, ""RESOURCE_TAGS"": NaN, ""PARTITION"": ""aws"", ""REGION"": ""ap-northeast-3"", ""DESCRIPTION"": ""AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions."", ""RISK"": ""Without blocking public access, AMIs could be accidentally or maliciously shared publicly, exposing baked-in secrets, source code, and infrastructure details to unauthorized actors."", ""RELATED_URL"": NaN, ""REMEDIATION_RECOMMENDATION_TEXT"": ""Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly."", ""REMEDIATION_RECOMMENDATION_URL"": ""https://hub.prowler.com/check/ec2_ami_account_block_public_access"", ""REMEDIATION_CODE_NATIVEIAC"": NaN, ""REMEDIATION_CODE_TERRAFORM"": ""```hcl\r\nresource \""aws_ec2_image_block_public_access\"" \""<example_resource_name>\"" {\r\n  state = \""block-new-sharing\"" # Blocks new public sharing of AMIs in the configured Region\r\n}\r\n```"", ""REMEDIATION_CODE_CLI"": ""aws ec2 enable-image-block-public-access --image-block-public-access-state block-new-sharing"", ""REMEDIATION_CODE_OTHER"": ""1. In the AWS console, select the target Region in the top-right.\r\n2. Go to EC2 > AMIs.\r\n3. In the AMIs page, choose Block public access for AMIs (or EC2 Dashboard > Account attributes > Data protection and security).\r\n4. Choose Manage and enable Block public access.\r\n5. Save changes."", ""COMPLIANCE"": NaN, ""CATEGORIES"": ""internet-exposed"", ""DEPENDS_ON"": NaN, ""RELATED_TO"": NaN, ""NOTES"": NaN, ""PROWLER_VERSION"": ""5.42.0"", ""ADDITIONAL_URLS"": ""https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sharingamis-intro.html | https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/image-block-public-access.html"", ""ACCOUNT_OU_UID"": NaN, ""ACCOUNT_OU_NAME"": NaN}"
Prowler,prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-south-1-012092091624,arn:aws:ec2:ap-south-1:012092091624:account,012092091624,aws_d5efb189016fdd03,Cloud/IAM Configuration,AMI block public access is enabled at the account level,medium,PASS,"AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions.",,,,,effective,ap-south-1,2026-09-16 18:14:43.448493,"Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly.","{""AUTH_METHOD"": ""profile: None"", ""TIMESTAMP"": ""2026-09-16 18:14:43.448493"", ""ACCOUNT_UID"": 12092091624, ""ACCOUNT_NAME"": NaN, ""ACCOUNT_EMAIL"": NaN, ""ACCOUNT_ORGANIZATION_UID"": NaN, ""ACCOUNT_ORGANIZATION_NAME"": NaN, ""ACCOUNT_TAGS"": NaN, ""FINDING_UID"": ""prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-south-1-012092091624"", ""PROVIDER"": ""aws"", ""CHECK_ID"": ""ec2_ami_account_block_public_access"", ""CHECK_TITLE"": ""AMI block public access is enabled at the account level"", ""CHECK_TYPE"": ""Software and Configuration Checks/AWS Security Best Practices | Effects/Data Exposure"", ""STATUS"": ""PASS"", ""STATUS_EXTENDED"": ""AMI Block Public Access is enabled in ap-south-1."", ""MUTED"": false, ""SERVICE_NAME"": ""ec2"", ""SUBSERVICE_NAME"": NaN, ""SEVERITY"": ""medium"", ""RESOURCE_TYPE"": ""Other"", ""RESOURCE_UID"": ""arn:aws:ec2:ap-south-1:012092091624:account"", ""RESOURCE_NAME"": ""012092091624"", ""RESOURCE_DETAILS"": NaN, ""RESOURCE_TAGS"": NaN, ""PARTITION"": ""aws"", ""REGION"": ""ap-south-1"", ""DESCRIPTION"": ""AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions."", ""RISK"": ""Without blocking public access, AMIs could be accidentally or maliciously shared publicly, exposing baked-in secrets, source code, and infrastructure details to unauthorized actors."", ""RELATED_URL"": NaN, ""REMEDIATION_RECOMMENDATION_TEXT"": ""Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly."", ""REMEDIATION_RECOMMENDATION_URL"": ""https://hub.prowler.com/check/ec2_ami_account_block_public_access"", ""REMEDIATION_CODE_NATIVEIAC"": NaN, ""REMEDIATION_CODE_TERRAFORM"": ""```hcl\r\nresource \""aws_ec2_image_block_public_access\"" \""<example_resource_name>\"" {\r\n  state = \""block-new-sharing\"" # Blocks new public sharing of AMIs in the configured Region\r\n}\r\n```"", ""REMEDIATION_CODE_CLI"": ""aws ec2 enable-image-block-public-access --image-block-public-access-state block-new-sharing"", ""REMEDIATION_CODE_OTHER"": ""1. In the AWS console, select the target Region in the top-right.\r\n2. Go to EC2 > AMIs.\r\n3. In the AMIs page, choose Block public access for AMIs (or EC2 Dashboard > Account attributes > Data protection and security).\r\n4. Choose Manage and enable Block public access.\r\n5. Save changes."", ""COMPLIANCE"": NaN, ""CATEGORIES"": ""internet-exposed"", ""DEPENDS_ON"": NaN, ""RELATED_TO"": NaN, ""NOTES"": NaN, ""PROWLER_VERSION"": ""5.42.0"", ""ADDITIONAL_URLS"": ""https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sharingamis-intro.html | https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/image-block-public-access.html"", ""ACCOUNT_OU_UID"": NaN, ""ACCOUNT_OU_NAME"": NaN}"
Prowler,prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-southeast-1-012092091624,arn:aws:ec2:ap-south-1:012092091624:account,012092091624,aws_d5efb189016fdd03,Cloud/IAM Configuration,AMI block public access is enabled at the account level,medium,PASS,"AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions.",,,,,effective,ap-southeast-1,2026-09-16 18:14:43.448493,"Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly.","{""AUTH_METHOD"": ""profile: None"", ""TIMESTAMP"": ""2026-09-16 18:14:43.448493"", ""ACCOUNT_UID"": 12092091624, ""ACCOUNT_NAME"": NaN, ""ACCOUNT_EMAIL"": NaN, ""ACCOUNT_ORGANIZATION_UID"": NaN, ""ACCOUNT_ORGANIZATION_NAME"": NaN, ""ACCOUNT_TAGS"": NaN, ""FINDING_UID"": ""prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-southeast-1-012092091624"", ""PROVIDER"": ""aws"", ""CHECK_ID"": ""ec2_ami_account_block_public_access"", ""CHECK_TITLE"": ""AMI block public access is enabled at the account level"", ""CHECK_TYPE"": ""Software and Configuration Checks/AWS Security Best Practices | Effects/Data Exposure"", ""STATUS"": ""PASS"", ""STATUS_EXTENDED"": ""AMI Block Public Access is enabled in ap-southeast-1."", ""MUTED"": false, ""SERVICE_NAME"": ""ec2"", ""SUBSERVICE_NAME"": NaN, ""SEVERITY"": ""medium"", ""RESOURCE_TYPE"": ""Other"", ""RESOURCE_UID"": ""arn:aws:ec2:ap-south-1:012092091624:account"", ""RESOURCE_NAME"": ""012092091624"", ""RESOURCE_DETAILS"": NaN, ""RESOURCE_TAGS"": NaN, ""PARTITION"": ""aws"", ""REGION"": ""ap-southeast-1"", ""DESCRIPTION"": ""AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions."", ""RISK"": ""Without blocking public access, AMIs could be accidentally or maliciously shared publicly, exposing baked-in secrets, source code, and infrastructure details to unauthorized actors."", ""RELATED_URL"": NaN, ""REMEDIATION_RECOMMENDATION_TEXT"": ""Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly."", ""REMEDIATION_RECOMMENDATION_URL"": ""https://hub.prowler.com/check/ec2_ami_account_block_public_access"", ""REMEDIATION_CODE_NATIVEIAC"": NaN, ""REMEDIATION_CODE_TERRAFORM"": ""```hcl\r\nresource \""aws_ec2_image_block_public_access\"" \""<example_resource_name>\"" {\r\n  state = \""block-new-sharing\"" # Blocks new public sharing of AMIs in the configured Region\r\n}\r\n```"", ""REMEDIATION_CODE_CLI"": ""aws ec2 enable-image-block-public-access --image-block-public-access-state block-new-sharing"", ""REMEDIATION_CODE_OTHER"": ""1. In the AWS console, select the target Region in the top-right.\r\n2. Go to EC2 > AMIs.\r\n3. In the AMIs page, choose Block public access for AMIs (or EC2 Dashboard > Account attributes > Data protection and security).\r\n4. Choose Manage and enable Block public access.\r\n5. Save changes."", ""COMPLIANCE"": NaN, ""CATEGORIES"": ""internet-exposed"", ""DEPENDS_ON"": NaN, ""RELATED_TO"": NaN, ""NOTES"": NaN, ""PROWLER_VERSION"": ""5.42.0"", ""ADDITIONAL_URLS"": ""https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sharingamis-intro.html | https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/image-block-public-access.html"", ""ACCOUNT_OU_UID"": NaN, ""ACCOUNT_OU_NAME"": NaN}"
Prowler,prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-southeast-2-012092091624,arn:aws:ec2:ap-south-1:012092091624:account,012092091624,aws_d5efb189016fdd03,Cloud/IAM Configuration,AMI block public access is enabled at the account level,medium,PASS,"AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions.",,,,,effective,ap-southeast-2,2026-09-16 18:14:43.448493,"Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly.","{""AUTH_METHOD"": ""profile: None"", ""TIMESTAMP"": ""2026-09-16 18:14:43.448493"", ""ACCOUNT_UID"": 12092091624, ""ACCOUNT_NAME"": NaN, ""ACCOUNT_EMAIL"": NaN, ""ACCOUNT_ORGANIZATION_UID"": NaN, ""ACCOUNT_ORGANIZATION_NAME"": NaN, ""ACCOUNT_TAGS"": NaN, ""FINDING_UID"": ""prowler-aws-ec2_ami_account_block_public_access-012092091624-ap-southeast-2-012092091624"", ""PROVIDER"": ""aws"", ""CHECK_ID"": ""ec2_ami_account_block_public_access"", ""CHECK_TITLE"": ""AMI block public access is enabled at the account level"", ""CHECK_TYPE"": ""Software and Configuration Checks/AWS Security Best Practices | Effects/Data Exposure"", ""STATUS"": ""PASS"", ""STATUS_EXTENDED"": ""AMI Block Public Access is enabled in ap-southeast-2."", ""MUTED"": false, ""SERVICE_NAME"": ""ec2"", ""SUBSERVICE_NAME"": NaN, ""SEVERITY"": ""medium"", ""RESOURCE_TYPE"": ""Other"", ""RESOURCE_UID"": ""arn:aws:ec2:ap-south-1:012092091624:account"", ""RESOURCE_NAME"": ""012092091624"", ""RESOURCE_DETAILS"": NaN, ""RESOURCE_TAGS"": NaN, ""PARTITION"": ""aws"", ""REGION"": ""ap-southeast-2"", ""DESCRIPTION"": ""AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions."", ""RISK"": ""Without blocking public access, AMIs could be accidentally or maliciously shared publicly, exposing baked-in secrets, source code, and infrastructure details to unauthorized actors."", ""RELATED_URL"": NaN, ""REMEDIATION_RECOMMENDATION_TEXT"": ""Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly."", ""REMEDIATION_RECOMMENDATION_URL"": ""https://hub.prowler.com/check/ec2_ami_account_block_public_access"", ""REMEDIATION_CODE_NATIVEIAC"": NaN, ""REMEDIATION_CODE_TERRAFORM"": ""```hcl\r\nresource \""aws_ec2_image_block_public_access\"" \""<example_resource_name>\"" {\r\n  state = \""block-new-sharing\"" # Blocks new public sharing of AMIs in the configured Region\r\n}\r\n```"", ""REMEDIATION_CODE_CLI"": ""aws ec2 enable-image-block-public-access --image-block-public-access-state block-new-sharing"", ""REMEDIATION_CODE_OTHER"": ""1. In the AWS console, select the target Region in the top-right.\r\n2. Go to EC2 > AMIs.\r\n3. In the AMIs page, choose Block public access for AMIs (or EC2 Dashboard > Account attributes > Data protection and security).\r\n4. Choose Manage and enable Block public access.\r\n5. Save changes."", ""COMPLIANCE"": NaN, ""CATEGORIES"": ""internet-exposed"", ""DEPENDS_ON"": NaN, ""RELATED_TO"": NaN, ""NOTES"": NaN, ""PROWLER_VERSION"": ""5.42.0"", ""ADDITIONAL_URLS"": ""https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sharingamis-intro.html | https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/image-block-public-access.html"", ""ACCOUNT_OU_UID"": NaN, ""ACCOUNT_OU_NAME"": NaN}"
Prowler,prowler-aws-ec2_ami_account_block_public_access-012092091624-ca-central-1-012092091624,arn:aws:ec2:ap-south-1:012092091624:account,012092091624,aws_d5efb189016fdd03,Cloud/IAM Configuration,AMI block public access is enabled at the account level,medium,PASS,"AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions.",,,,,effective,ca-central-1,2026-09-16 18:14:43.448493,"Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly.","{""AUTH_METHOD"": ""profile: None"", ""TIMESTAMP"": ""2026-09-16 18:14:43.448493"", ""ACCOUNT_UID"": 12092091624, ""ACCOUNT_NAME"": NaN, ""ACCOUNT_EMAIL"": NaN, ""ACCOUNT_ORGANIZATION_UID"": NaN, ""ACCOUNT_ORGANIZATION_NAME"": NaN, ""ACCOUNT_TAGS"": NaN, ""FINDING_UID"": ""prowler-aws-ec2_ami_account_block_public_access-012092091624-ca-central-1-012092091624"", ""PROVIDER"": ""aws"", ""CHECK_ID"": ""ec2_ami_account_block_public_access"", ""CHECK_TITLE"": ""AMI block public access is enabled at the account level"", ""CHECK_TYPE"": ""Software and Configuration Checks/AWS Security Best Practices | Effects/Data Exposure"", ""STATUS"": ""PASS"", ""STATUS_EXTENDED"": ""AMI Block Public Access is enabled in ca-central-1."", ""MUTED"": false, ""SERVICE_NAME"": ""ec2"", ""SUBSERVICE_NAME"": NaN, ""SEVERITY"": ""medium"", ""RESOURCE_TYPE"": ""Other"", ""RESOURCE_UID"": ""arn:aws:ec2:ap-south-1:012092091624:account"", ""RESOURCE_NAME"": ""012092091624"", ""RESOURCE_DETAILS"": NaN, ""RESOURCE_TAGS"": NaN, ""PARTITION"": ""aws"", ""REGION"": ""ca-central-1"", ""DESCRIPTION"": ""AMI block public access configuration is assessed to see whether public sharing of AMIs is blocked in the account and Region. When enabled (`block-new-sharing`), no AMI in the Region can be made public regardless of individual image permissions."", ""RISK"": ""Without blocking public access, AMIs could be accidentally or maliciously shared publicly, exposing baked-in secrets, source code, and infrastructure details to unauthorized actors."", ""RELATED_URL"": NaN, ""REMEDIATION_RECOMMENDATION_TEXT"": ""Enable AMI block public access (`block-new-sharing`) in every active Region. Apply guardrails (SCPs) to prevent it from being disabled, and review any AMIs that are currently shared publicly."", ""REMEDIATION_RECOMMENDATION_URL"": ""https://hub.prowler.com/check/ec2_ami_account_block_public_access"", ""REMEDIATION_CODE_NATIVEIAC"": NaN, ""REMEDIATION_CODE_TERRAFORM"": ""```hcl\r\nresource \""aws_ec2_image_block_public_access\"" \""<example_resource_name>\"" {\r\n  state = \""block-new-sharing\"" # Blocks new public sharing of AMIs in the configured Region\r\n}\r\n```"", ""REMEDIATION_CODE_CLI"": ""aws ec2 enable-image-block-public-access --image-block-public-access-state block-new-sharing"", ""REMEDIATION_CODE_OTHER"": ""1. In the AWS console, select the target Region in the top-right.\r\n2. Go to EC2 > AMIs.\r\n3. In the AMIs page, choose Block public access for AMIs (or EC2 Dashboard > Account attributes > Data protection and security).\r\n4. Choose Manage and enable Block public access.\r\n5. Save changes."", ""COMPLIANCE"": NaN, ""CATEGORIES"": ""internet-exposed"", ""DEPENDS_ON"": NaN, ""RELATED_TO"": NaN, ""NOTES"": NaN, ""PROWLER_VERSION"": ""5.42.0"", ""ADDITIONAL_URLS"": ""https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sharingamis-intro.html | https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/image-block-public-access.html"", ""ACCOUNT_OU_UID"": NaN, ""ACCOUNT_OU_NAME"": NaN}"
